marker,model,lambda,lo95,hi95
circumcision,fit_phylo,0.42,0.19,0.67
circumcision,fit_phylo_repeat,0.36,0.12,0.64
dress,fit_phylo,0.11,0,0.31
dress,fit_phylo_repeat,0.07,0,0.26
extra_ritual_group_markers,fit_phylo,0.12,0.01,0.32
extra_ritual_group_markers,fit_phylo_repeat,0.05,0,0.24
food_taboos,fit_phylo,0.2,0.03,0.45
food_taboos,fit_phylo_repeat,0.16,0,0.41
hair,fit_phylo,0.15,0,0.42
hair,fit_phylo_repeat,0.06,0,0.29
ornaments,fit_phylo,0.11,0,0.31
ornaments,fit_phylo_repeat,0.09,0,0.29
permanent_scarring,fit_phylo,0.09,0,0.35
permanent_scarring,fit_phylo_repeat,0.07,0,0.3
tattoos_scarification,fit_phylo,0.1,0,0.4
tattoos_scarification,fit_phylo_repeat,0.1,0,0.42
