model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,marker
fit_phylo_year,0,0,-116.14,10.8,31.8,3.89,232.27,21.6,circumcision
fit_phylo,-2.31,2.91,-118.45,10.53,27.56,3.16,236.9,21.06,circumcision
fit_phylo_repeat,-2.84,3.09,-118.98,10.53,30.31,3.34,237.96,21.06,circumcision
fit_base,-20.8,6.78,-136.94,10.49,1.88,0.19,273.88,20.98,circumcision
fit_phylo,0,0,-173.81,8.26,10.11,0.64,347.62,16.52,dress
fit_base,-0.3,1.45,-174.11,8.13,1.94,0.12,348.21,16.26,dress
fit_phylo_repeat,-0.41,0.47,-174.22,8.31,13.07,0.82,348.44,16.63,dress
fit_phylo_year,-2.53,2.17,-176.34,8.78,16.17,1.18,352.67,17.56,dress
fit_phylo_repeat,0,0,-203.27,5.88,18.6,0.72,406.54,11.76,extra_ritual_group_markers
fit_phylo,-0.13,0.85,-203.4,5.74,13.82,0.56,406.8,11.49,extra_ritual_group_markers
fit_base,-1.8,2.6,-205.07,5.36,1.98,0.07,410.14,10.71,extra_ritual_group_markers
fit_phylo_year,-3.96,2.03,-207.23,6.22,20.57,0.94,414.45,12.43,extra_ritual_group_markers
fit_phylo,0,0,-169,8.98,19.29,1.38,338,17.96,food_taboos
fit_phylo_repeat,-0.69,0.5,-169.68,9.03,21.82,1.52,339.37,18.06,food_taboos
fit_base,-4.5,3.4,-173.5,8.38,1.9,0.12,347,16.76,food_taboos
fit_phylo_year,-4.51,1.89,-173.51,9.63,26.96,2.08,347.01,19.26,food_taboos
fit_phylo_repeat,0,0,-139.76,10.35,18.03,1.78,279.53,20.69,hair
fit_phylo,-0.2,0.84,-139.96,10.27,11.9,1.18,279.92,20.53,hair
fit_base,-0.53,1.99,-140.29,10.23,1.94,0.19,280.58,20.47,hair
fit_phylo_year,-0.97,2.76,-140.73,10.61,17.13,1.87,281.46,21.23,hair
fit_phylo_year,0,0,-129.33,10.51,14.97,1.65,258.66,21.02,ornaments
fit_phylo,-4.64,3.35,-133.97,10.46,13.84,1.43,267.94,20.92,ornaments
fit_phylo_repeat,-5.28,3.45,-134.61,10.54,16.11,1.65,269.23,21.07,ornaments
fit_base,-6.52,3.93,-135.85,10.43,1.92,0.2,271.7,20.87,ornaments
fit_phylo_year,0,0,-92.8,11.66,14.08,2.23,185.6,23.33,permanent_scarring
fit_phylo_repeat,-2.15,3.23,-94.95,11.77,14.44,2.25,189.89,23.53,permanent_scarring
fit_phylo,-2.23,3.19,-95.03,11.77,9.11,1.45,190.06,23.54,permanent_scarring
fit_base,-2.35,3.24,-95.15,11.74,1.8,0.3,190.3,23.47,permanent_scarring
fit_phylo_year,0,0,-74.12,11.07,10.25,2.15,148.24,22.14,tattoos_scarification
fit_base,-3.59,2.37,-77.71,11.54,1.84,0.36,155.41,23.08,tattoos_scarification
fit_phylo,-3.8,2.01,-77.92,11.6,7.8,1.53,155.85,23.21,tattoos_scarification
fit_phylo_repeat,-4.12,2.06,-78.25,11.68,11.72,2.28,156.49,23.36,tattoos_scarification
