marker,model,parameter,median,lo95,hi95
circumcision,fit_base,Intercept,-1.98,-2.42,-1.57
circumcision,fit_base,violent_external,0.87,0.26,1.42
circumcision,fit_phylo,Intercept,-1.95,-2.97,-0.98
circumcision,fit_phylo,violent_external,0.74,0.04,1.5
circumcision,fit_phylo_repeat,Intercept,-2.03,-3.05,-1.1
circumcision,fit_phylo_repeat,violent_external,0.76,0.05,1.56
circumcision,fit_phylo_year,Intercept,-1.81,-3,-0.69
circumcision,fit_phylo_year,violent_external,0.64,-0.12,1.45
circumcision,fit_phylo_year,year_scaled,0.18,-0.34,0.71
circumcision,fit_phylo_year,world_regionCentralEurasia,0.36,-1.22,2.04
circumcision,fit_phylo_year,world_regionEastAsia,-0.95,-2.34,0.45
circumcision,fit_phylo_year,world_regionEurope,-1.02,-2.11,0.17
circumcision,fit_phylo_year,world_regionNorthAmerica,-0.41,-1.79,1.02
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,0.19,-1.51,1.87
circumcision,fit_phylo_year,world_regionSouthAmerica,-0.28,-2.15,1.48
circumcision,fit_phylo_year,world_regionSouthAsia,-0.17,-1.66,1.34
circumcision,fit_phylo_year,world_regionSoutheastAsia,0.26,-1.15,1.57
circumcision,fit_phylo_year,world_regionSouthwestAsia,0.83,-0.25,1.92
dress,fit_base,Intercept,-1.28,-1.62,-0.93
dress,fit_base,violent_external,0.61,0.11,1.12
dress,fit_phylo,Intercept,-1.24,-1.73,-0.8
dress,fit_phylo,violent_external,0.63,0.11,1.14
dress,fit_phylo_repeat,Intercept,-1.25,-1.69,-0.77
dress,fit_phylo_repeat,violent_external,0.62,0.08,1.15
dress,fit_phylo_year,Intercept,-1.49,-2.07,-0.94
dress,fit_phylo_year,violent_external,0.77,0.23,1.35
dress,fit_phylo_year,year_scaled,0.16,-0.19,0.49
dress,fit_phylo_year,world_regionCentralEurasia,0.16,-1.28,1.46
dress,fit_phylo_year,world_regionEastAsia,0.55,-0.41,1.4
dress,fit_phylo_year,world_regionEurope,-0,-0.8,0.69
dress,fit_phylo_year,world_regionNorthAmerica,-0.14,-1.24,0.9
dress,fit_phylo_year,world_regionOceaniaMAustralia,-0.38,-2.15,1.35
dress,fit_phylo_year,world_regionSouthAmerica,1.06,-0.35,2.49
dress,fit_phylo_year,world_regionSouthAsia,0.42,-0.46,1.28
dress,fit_phylo_year,world_regionSoutheastAsia,0.58,-0.43,1.54
dress,fit_phylo_year,world_regionSouthwestAsia,-0.15,-1.09,0.86
extra_ritual_group_markers,fit_base,Intercept,-0.82,-1.12,-0.52
extra_ritual_group_markers,fit_base,violent_external,0.83,0.34,1.27
extra_ritual_group_markers,fit_phylo,Intercept,-0.75,-1.2,-0.25
extra_ritual_group_markers,fit_phylo,violent_external,0.83,0.34,1.31
extra_ritual_group_markers,fit_phylo_repeat,Intercept,-0.76,-1.19,-0.34
extra_ritual_group_markers,fit_phylo_repeat,violent_external,0.84,0.36,1.33
extra_ritual_group_markers,fit_phylo_year,Intercept,-1.01,-1.59,-0.42
extra_ritual_group_markers,fit_phylo_year,violent_external,0.88,0.37,1.39
extra_ritual_group_markers,fit_phylo_year,year_scaled,-0.03,-0.31,0.26
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,-0.04,-1.47,1.34
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,0.37,-0.44,1.3
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,0.15,-0.56,0.83
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,0.07,-0.97,1.02
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,0.41,-1.1,2.01
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1.07,-0.13,2.41
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,0.45,-0.43,1.31
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,0.63,-0.4,1.54
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,0.13,-0.77,0.97
food_taboos,fit_base,Intercept,-1.4,-1.75,-1.05
food_taboos,fit_base,violent_external,0.87,0.38,1.37
food_taboos,fit_phylo,Intercept,-1.4,-2.06,-0.77
food_taboos,fit_phylo,violent_external,0.82,0.29,1.38
food_taboos,fit_phylo_repeat,Intercept,-1.4,-2.04,-0.79
food_taboos,fit_phylo_repeat,violent_external,0.83,0.26,1.39
food_taboos,fit_phylo_year,Intercept,-1.58,-2.35,-0.82
food_taboos,fit_phylo_year,violent_external,0.9,0.32,1.51
food_taboos,fit_phylo_year,year_scaled,-0.02,-0.36,0.36
food_taboos,fit_phylo_year,world_regionCentralEurasia,0.21,-1.31,1.76
food_taboos,fit_phylo_year,world_regionEastAsia,0.49,-0.46,1.55
food_taboos,fit_phylo_year,world_regionEurope,-0.37,-1.24,0.44
food_taboos,fit_phylo_year,world_regionNorthAmerica,0.02,-1.05,1.1
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,0.04,-1.63,1.64
food_taboos,fit_phylo_year,world_regionSouthAmerica,0.05,-1.58,1.64
food_taboos,fit_phylo_year,world_regionSouthAsia,0.41,-0.64,1.41
food_taboos,fit_phylo_year,world_regionSoutheastAsia,0.57,-0.53,1.7
food_taboos,fit_phylo_year,world_regionSouthwestAsia,0.06,-0.96,1
hair,fit_base,Intercept,-1.72,-2.11,-1.35
hair,fit_base,violent_external,0.46,-0.11,1.03
hair,fit_phylo,Intercept,-1.71,-2.29,-1.18
hair,fit_phylo,violent_external,0.5,-0.1,1.12
hair,fit_phylo_repeat,Intercept,-1.75,-2.34,-1.19
hair,fit_phylo_repeat,violent_external,0.48,-0.15,1.11
hair,fit_phylo_year,Intercept,-1.91,-2.64,-1.24
hair,fit_phylo_year,violent_external,0.72,0.09,1.38
hair,fit_phylo_year,year_scaled,-0.09,-0.43,0.28
hair,fit_phylo_year,world_regionCentralEurasia,-0.07,-1.73,1.37
hair,fit_phylo_year,world_regionEastAsia,0.89,-0.08,1.85
hair,fit_phylo_year,world_regionEurope,-0.24,-1.05,0.68
hair,fit_phylo_year,world_regionNorthAmerica,-0.31,-1.63,0.82
hair,fit_phylo_year,world_regionOceaniaMAustralia,0.4,-1.32,2.07
hair,fit_phylo_year,world_regionSouthAmerica,0.67,-0.91,2.12
hair,fit_phylo_year,world_regionSouthAsia,0.4,-0.57,1.38
hair,fit_phylo_year,world_regionSoutheastAsia,0.35,-0.76,1.42
hair,fit_phylo_year,world_regionSouthwestAsia,-0.93,-2.1,0.26
ornaments,fit_base,Intercept,-1.76,-2.16,-1.37
ornaments,fit_base,violent_external,0.41,-0.19,1
ornaments,fit_phylo,Intercept,-1.72,-2.33,-1.14
ornaments,fit_phylo,violent_external,0.46,-0.19,1.07
ornaments,fit_phylo_repeat,Intercept,-1.75,-2.37,-1.16
ornaments,fit_phylo_repeat,violent_external,0.46,-0.15,1.14
ornaments,fit_phylo_year,Intercept,-1.91,-2.58,-1.25
ornaments,fit_phylo_year,violent_external,0.55,-0.08,1.23
ornaments,fit_phylo_year,year_scaled,-0.18,-0.55,0.19
ornaments,fit_phylo_year,world_regionCentralEurasia,-0.62,-2.3,0.9
ornaments,fit_phylo_year,world_regionEastAsia,-0.05,-1.17,0.98
ornaments,fit_phylo_year,world_regionEurope,-0.33,-1.24,0.56
ornaments,fit_phylo_year,world_regionNorthAmerica,-0.62,-1.99,0.62
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,0.81,-0.8,2.38
ornaments,fit_phylo_year,world_regionSouthAmerica,1.21,-0.26,2.69
ornaments,fit_phylo_year,world_regionSouthAsia,0.9,-0.01,1.85
ornaments,fit_phylo_year,world_regionSoutheastAsia,1.08,0.04,2.06
ornaments,fit_phylo_year,world_regionSouthwestAsia,-0.84,-2.07,0.34
permanent_scarring,fit_base,Intercept,-2.93,-3.54,-2.38
permanent_scarring,fit_base,violent_external,1.14,0.39,1.87
permanent_scarring,fit_phylo,Intercept,-2.88,-3.62,-2.16
permanent_scarring,fit_phylo,violent_external,1.1,0.35,1.85
permanent_scarring,fit_phylo_repeat,Intercept,-2.95,-3.77,-2.22
permanent_scarring,fit_phylo_repeat,violent_external,1.12,0.31,1.91
permanent_scarring,fit_phylo_year,Intercept,-3.17,-4.03,-2.32
permanent_scarring,fit_phylo_year,violent_external,1.1,0.34,1.93
permanent_scarring,fit_phylo_year,year_scaled,-0.41,-0.84,0
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,-0.37,-2.08,1.33
permanent_scarring,fit_phylo_year,world_regionEastAsia,-0.27,-1.6,1.14
permanent_scarring,fit_phylo_year,world_regionEurope,-0.32,-1.38,0.7
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,0.66,-0.58,1.96
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1.5,-0.04,3.13
