marker,model,estimate,lo95,hi95,post_prob,evid_ratio
circumcision,fit_base,0.92,0.46,1.37,1,7999
circumcision,fit_phylo,0.8,0.23,1.38,0.99,94.24
circumcision,fit_phylo_repeat,0.82,0.25,1.39,0.99,95.39
circumcision,fit_phylo_year,0.75,0.15,1.34,0.98,44.71
dress,fit_base,0.55,0.16,0.94,0.99,93.12
dress,fit_phylo,0.55,0.13,0.96,0.99,67.38
dress,fit_phylo_repeat,0.54,0.11,0.97,0.98,49.96
dress,fit_phylo_year,0.67,0.21,1.12,0.99,147.15
extra_ritual_group_markers,fit_base,0.78,0.43,1.13,1,3999
extra_ritual_group_markers,fit_phylo,0.78,0.4,1.16,1,3999
extra_ritual_group_markers,fit_phylo_repeat,0.79,0.41,1.19,1,3999
extra_ritual_group_markers,fit_phylo_year,0.83,0.43,1.24,1,7999
food_taboos,fit_base,0.85,0.47,1.25,1,Inf
food_taboos,fit_phylo,0.8,0.37,1.24,1,799
food_taboos,fit_phylo_repeat,0.81,0.36,1.27,1,999
food_taboos,fit_phylo_year,0.88,0.42,1.35,1,1599
hair,fit_base,0.42,-0.02,0.85,0.94,17.02
hair,fit_phylo,0.45,-0.02,0.94,0.94,16.54
hair,fit_phylo_repeat,0.43,-0.06,0.94,0.93,12.38
hair,fit_phylo_year,0.62,0.1,1.12,0.98,42.24
ornaments,fit_base,0.34,-0.11,0.79,0.89,8.48
ornaments,fit_phylo,0.36,-0.13,0.84,0.89,7.72
ornaments,fit_phylo_repeat,0.35,-0.14,0.84,0.88,7.23
ornaments,fit_phylo_year,0.45,-0.07,0.97,0.92,12.2
permanent_scarring,fit_base,1.2,0.63,1.78,1,2665.67
permanent_scarring,fit_phylo,1.18,0.57,1.79,1,1599
permanent_scarring,fit_phylo_repeat,1.19,0.6,1.8,1,887.89
permanent_scarring,fit_phylo_year,1.15,0.51,1.81,1,1141.86
tattoos_scarification,fit_base,0.25,-0.4,0.89,0.74,2.79
tattoos_scarification,fit_phylo,0.23,-0.43,0.89,0.71,2.5
tattoos_scarification,fit_phylo_repeat,0.23,-0.45,0.9,0.71,2.4
tattoos_scarification,fit_phylo_year,0.32,-0.36,1.01,0.78,3.52
