marker,model,parameter,rhat,ess_bulk,ess_tail
circumcision,fit_base,Intercept,1,4301.4,3588.72
circumcision,fit_base,violent_external,1,4821.05,4258.53
circumcision,fit_phylo,Intercept,1,9232.73,6399.43
circumcision,fit_phylo,violent_external,1,14235.6,5576.21
circumcision,fit_phylo_repeat,Intercept,1,4498.65,4986.68
circumcision,fit_phylo_repeat,violent_external,1,7568.6,5919.99
circumcision,fit_phylo_year,Intercept,1,8067.5,5945.96
circumcision,fit_phylo_year,violent_external,1,13109.9,6052.3
circumcision,fit_phylo_year,year_scaled,1,11836.91,5888.49
circumcision,fit_phylo_year,world_regionCentralEurasia,1,17091.84,6549.25
circumcision,fit_phylo_year,world_regionEastAsia,1,17002.43,6134.07
circumcision,fit_phylo_year,world_regionEurope,1,14375.91,7023.45
circumcision,fit_phylo_year,world_regionNorthAmerica,1,15770.76,6002.58
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,1,18172.7,6431.42
circumcision,fit_phylo_year,world_regionSouthAmerica,1,21633.32,5550.78
circumcision,fit_phylo_year,world_regionSouthAsia,1,12347.02,6548.81
circumcision,fit_phylo_year,world_regionSoutheastAsia,1,11826.78,5950.98
circumcision,fit_phylo_year,world_regionSouthwestAsia,1,13437.5,6426.23
dress,fit_base,Intercept,1,4892.86,4458.75
dress,fit_base,violent_external,1,5559.44,4409
dress,fit_phylo,Intercept,1,8482.36,5698.23
dress,fit_phylo,violent_external,1,15352.9,5575.9
dress,fit_phylo_repeat,Intercept,1,8367,6268.71
dress,fit_phylo_repeat,violent_external,1,14254.51,6368.48
dress,fit_phylo_year,Intercept,1,5392.9,4882.84
dress,fit_phylo_year,violent_external,1,10357.02,5804.81
dress,fit_phylo_year,year_scaled,1,8309.5,6068.38
dress,fit_phylo_year,world_regionCentralEurasia,1,10571.75,5725.62
dress,fit_phylo_year,world_regionEastAsia,1,8259.52,6067.05
dress,fit_phylo_year,world_regionEurope,1,7023.48,5944.56
dress,fit_phylo_year,world_regionNorthAmerica,1,9041.65,5338.42
dress,fit_phylo_year,world_regionOceaniaMAustralia,1,11190.27,5769.13
dress,fit_phylo_year,world_regionSouthAmerica,1,10158.26,6061.96
dress,fit_phylo_year,world_regionSouthAsia,1,7666.43,6176.95
dress,fit_phylo_year,world_regionSoutheastAsia,1,9357.7,5458.25
dress,fit_phylo_year,world_regionSouthwestAsia,1,7465.41,5956.91
extra_ritual_group_markers,fit_base,Intercept,1,5060.22,4028.24
extra_ritual_group_markers,fit_base,violent_external,1,5563.08,4826.27
extra_ritual_group_markers,fit_phylo,Intercept,1,6373.24,5240.48
extra_ritual_group_markers,fit_phylo,violent_external,1,13936.81,5905.59
extra_ritual_group_markers,fit_phylo_repeat,Intercept,1,8815.31,5694.43
extra_ritual_group_markers,fit_phylo_repeat,violent_external,1,16041.46,6384.43
extra_ritual_group_markers,fit_phylo_year,Intercept,1,6369.35,5210.93
extra_ritual_group_markers,fit_phylo_year,violent_external,1,12115.19,6048.81
extra_ritual_group_markers,fit_phylo_year,year_scaled,1,9955.98,5839.75
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,1,12616.65,6367.42
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,1,8613.73,5671.15
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,1,7746.87,5997.97
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,1,10055.66,6100.71
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,1,13199.84,6060.45
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1,12221.27,6188.64
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,1,7682.11,5859.12
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,1,8712.68,6201.16
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,1,8805.16,6262.6
food_taboos,fit_base,Intercept,1,4811.27,3746.53
food_taboos,fit_base,violent_external,1,5031.86,4546.68
food_taboos,fit_phylo,Intercept,1,7893.45,5586.28
food_taboos,fit_phylo,violent_external,1,13263.07,6040.89
food_taboos,fit_phylo_repeat,Intercept,1,8879.77,5639.33
food_taboos,fit_phylo_repeat,violent_external,1,14515.8,6088.15
food_taboos,fit_phylo_year,Intercept,1,8817.08,6109.04
food_taboos,fit_phylo_year,violent_external,1,15225.84,6648.97
food_taboos,fit_phylo_year,year_scaled,1,11513.57,6457.88
food_taboos,fit_phylo_year,world_regionCentralEurasia,1,13974.18,5755.44
food_taboos,fit_phylo_year,world_regionEastAsia,1,10426.46,6625.68
food_taboos,fit_phylo_year,world_regionEurope,1,10513.08,6286.16
food_taboos,fit_phylo_year,world_regionNorthAmerica,1,12709.34,5883.35
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,1,15418.39,5993.66
food_taboos,fit_phylo_year,world_regionSouthAmerica,1,17602.88,5764.12
food_taboos,fit_phylo_year,world_regionSouthAsia,1,9783.58,6378.53
food_taboos,fit_phylo_year,world_regionSoutheastAsia,1,9298.74,6283.08
food_taboos,fit_phylo_year,world_regionSouthwestAsia,1,11091.47,6513.81
hair,fit_base,Intercept,1,4471.19,3747.37
hair,fit_base,violent_external,1,4598.33,4730.04
hair,fit_phylo,Intercept,1,7267.83,5288.71
hair,fit_phylo,violent_external,1,14093.84,5941.78
hair,fit_phylo_repeat,Intercept,1,6711.61,4860.11
hair,fit_phylo_repeat,violent_external,1,11169.17,6112.24
hair,fit_phylo_year,Intercept,1,4699.65,1916.12
hair,fit_phylo_year,violent_external,1,12206.38,6418.11
hair,fit_phylo_year,year_scaled,1,12374.56,6720.48
hair,fit_phylo_year,world_regionCentralEurasia,1,15568.16,4901.54
hair,fit_phylo_year,world_regionEastAsia,1,10550.28,5820.1
hair,fit_phylo_year,world_regionEurope,1,8674.08,6172.68
hair,fit_phylo_year,world_regionNorthAmerica,1,12488.07,5821.68
hair,fit_phylo_year,world_regionOceaniaMAustralia,1,13079.19,5481.99
hair,fit_phylo_year,world_regionSouthAmerica,1,14445.36,6030.04
hair,fit_phylo_year,world_regionSouthAsia,1,9539.25,6415.62
hair,fit_phylo_year,world_regionSoutheastAsia,1,6674.38,3165.98
hair,fit_phylo_year,world_regionSouthwestAsia,1,10966.01,6333.47
ornaments,fit_base,Intercept,1,4648.75,4210.03
ornaments,fit_base,violent_external,1,4934.69,4866.33
ornaments,fit_phylo,Intercept,1,7075.45,5542.02
ornaments,fit_phylo,violent_external,1,11089.98,5913.26
ornaments,fit_phylo_repeat,Intercept,1,9118.53,5741.13
ornaments,fit_phylo_repeat,violent_external,1,16210.87,5668.4
ornaments,fit_phylo_year,Intercept,1,11557.04,6270.84
ornaments,fit_phylo_year,violent_external,1,17443.74,6168.43
ornaments,fit_phylo_year,year_scaled,1,13030.02,6051.33
ornaments,fit_phylo_year,world_regionCentralEurasia,1,17108.41,5931.53
ornaments,fit_phylo_year,world_regionEastAsia,1,13871.89,6547.82
ornaments,fit_phylo_year,world_regionEurope,1,12690.89,7028.59
ornaments,fit_phylo_year,world_regionNorthAmerica,1,15836.1,5696.42
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,1,16252.25,6183.89
ornaments,fit_phylo_year,world_regionSouthAmerica,1,16867.15,5522.06
ornaments,fit_phylo_year,world_regionSouthAsia,1,12953.18,4814.18
ornaments,fit_phylo_year,world_regionSoutheastAsia,1,15001.11,6353.69
ornaments,fit_phylo_year,world_regionSouthwestAsia,1,12983.51,6624.99
permanent_scarring,fit_base,Intercept,1,3918.71,3843.56
permanent_scarring,fit_base,violent_external,1,4114.81,4406.7
permanent_scarring,fit_phylo,Intercept,1,11047.23,5570.14
permanent_scarring,fit_phylo,violent_external,1,16645.55,5586
permanent_scarring,fit_phylo_repeat,Intercept,1,5868.44,4381.48
permanent_scarring,fit_phylo_repeat,violent_external,1,11821.3,5488.78
permanent_scarring,fit_phylo_year,Intercept,1,7756,5885.65
permanent_scarring,fit_phylo_year,violent_external,1,11317.9,6174.1
permanent_scarring,fit_phylo_year,year_scaled,1,8995.23,5752.89
